6.891318051879141704e-02,9.544548960942261448e-03,3.247930553170137458e+00,9.665438885055814555e-02,1.125143629498170789e-01,4.422097779194330003e-01,0.000000000000000000e+00,9.226303854875284038e-02,-1.494984143101180152e+01,2.837406096850816795e+00,-9.438011488344657529e-01,3.758482897790030863e-01,-5.193693507914873830e-01,8.704794289055609036e-02,5.621882402463446865e-02,-3.968527782289616584e-02,-8.696217649239156022e-02,-4.045936412177383867e-02,-7.405259172037259585e-02,-1.985490852097378245e-02,-4.886837903751652112e-02,2.172635465329536334e-07,3.642564614821710510e-07,1.195552790027613477e-07,1.609873274833878387e-07,2.981900377482028111e-07,1.935429310393415463e-07,3.744644291554049413e-08,8.304441537688780846e-08,1.370984322667296228e-07,3.481194573472458803e-07,8.377922723588196168e-08,1.356036120880746413e-07,1.018711217113340885e-07
7.345589335735956682e-02,2.023776999435051085e-02,3.277865085286151281e+00,1.032374510169700582e-01,1.133194778889517751e-01,5.593565091910231990e-01,0.000000000000000000e+00,1.073832199546485289e-01,-1.409493353690294271e+01,2.617931141067169953e+00,-1.450754490431213295e+00,4.240106450351093792e-01,-6.283673287239606164e-01,-5.464181890977276579e-03,-1.699837137054612812e-01,-3.975413578553234628e-01,-2.704298235972080189e-01,-1.764110219134084612e-01,-3.855582077965646892e-01,-3.130508242964158416e-01,-1.556091664651309270e-01,3.460901788255026746e-08,8.155697745078152745e-08,1.586755890492044108e-08,3.565648419429589877e-08,4.094480836667315005e-08,6.027805909994522359e-08,2.133823390670169722e-08,2.217183985004941678e-08,5.984105578113287137e-08,2.720482720461793653e-08,1.616863324124687116e-08,1.081504923208761944e-07,2.745527927101274058e-08
9.121404567505014827e-02,3.189289328359454744e-03,3.150111791643118941e+00,1.304318631136662243e-01,1.404393529751190861e-01,6.488386447665616119e-01,0.000000000000000000e+00,1.123930461073318204e-01,-1.616889334540534051e+01,2.067439387845320997e+00,-9.741353236291859785e-01,3.103085231986627696e-02,-3.000178559475995543e-01,1.322271376278390427e-02,-1.587119417412057865e-01,-3.756183791093265500e-01,-4.290359834223016477e-01,-1.047320025023175949e-01,-2.617261209006742639e-01,-1.176171532773509221e-01,-1.335118908077908007e-01,1.132338233168269927e-08,2.534894231243647259e-08,3.924329213175965079e-08,1.068586787302014421e-08,3.510969811048650556e-08,4.785827265240598305e-08,7.387010044237679163e-08,8.603153883938622894e-09,2.448106948563721962e-08,3.630483172125390370e-08,1.147863254605527087e-08,2.974276693969177583e-08,1.818132445697411940e-08
8.192604977482959017e-02,1.412191892615340984e-02,3.127420279114546009e+00,1.270863444331873093e-01,1.438921643574606613e-01,5.997522784082167657e-01,0.000000000000000000e+00,1.056659108087679572e-01,-1.418473248877908510e+01,2.247050666003282071e+00,-8.422454665545551222e-01,2.900299844826940698e-01,-1.372980841369072225e-01,1.404000958666524190e-01,-1.062500746309952004e-01,-1.691199680741097833e-01,-1.751256155188534169e-01,9.171467363370769399e-02,-2.449804155310290887e-01,-9.681124439776417345e-02,-5.105348591582254542e-02,3.080065895224039748e-08,3.055298225595329578e-08,9.449010310035159065e-08,6.565351799613365063e-08,3.320421374081155720e-08,4.505372511353344015e-08,2.584311216095127612e-08,3.442365591205008814e-08,3.315420145385107415e-08,3.773354120090126780e-08,7.702107687593946497e-08,6.762317948199611494e-08,2.146529403648777563e-08
4.978843505432358624e-02,3.815301820350882472e-02,3.190424891790378581e+00,1.398828118912123497e-01,1.561365395825873859e-01,5.995252643467107179e-01,0.000000000000000000e+00,1.070385487528344726e-01,-1.329651883990874062e+01,2.032118883182082669e+00,-3.916500862549011641e-01,5.396207198965756735e-01,-2.352459745847710337e-01,1.351044535358326693e-01,5.000926484314205389e-02,-1.257565871610511199e-01,4.533384142825578472e-02,1.076505324813098186e-01,-1.900899859204857045e-01,-1.326632457379849361e-01,-3.394510230544563190e-02,9.388545711520829962e-08,2.417868319001383153e-08,1.367718066537589147e-07,5.248099791009566946e-08,3.717943931495045015e-08,6.675059450599308706e-08,4.182322595327622261e-08,5.833936344593626815e-08,4.806364201124178602e-08,4.728944419934350988e-08,4.054190952921623358e-08,1.174795232015531911e-07,3.304132662457277595e-08
9.805305828126724410e-02,6.210341945802185133e-03,2.986487952048362704e+00,1.401573971908024463e-01,1.467920719811215691e-01,7.928800740969009775e-01,0.000000000000000000e+00,1.257142857142857229e-01,-1.499354087692842619e+01,1.724422957604187623e+00,-9.282058072047691955e-01,2.899364571524594147e-01,5.657140479919806064e-02,1.369124449408469224e-01,-1.852060140586390125e-01,-1.543425432832818411e-01,-2.774856942786907421e-01,-1.474067680041923623e-01,-1.559482188315574613e-01,1.792599870720816280e-01,-5.741658162454409131e-02,5.938777850548066648e-08,9.873757017422479975e-08,1.051535401768263751e-07,1.177286360316875138e-07,1.224095087020443698e-07,1.320358207804072290e-07,1.143045540576515640e-07,1.002018223910822212e-07,6.224161610350197911e-08,1.076141754420302046e-07,1.269625529812139374e-07,1.100963467200965829e-07,2.192408072249619839e-08
9.580815692843072662e-02,4.355875245063442133e-03,3.022092166787697209e+00,1.308307637702648962e-01,1.361191322472676268e-01,6.909782060697838846e-01,0.000000000000000000e+00,1.241330309901738510e-01,-1.565137841736556190e+01,1.921803921081004951e+00,-7.945145722121293996e-01,-1.295774158062492909e-01,-5.798195122757595632e-01,1.849465573921884043e-01,-2.785999835026754523e-01,-3.224916904621120683e-01,-4.173115099147567397e-01,-1.388832445243160518e-01,-3.263181464558300160e-01,-1.890855591024413196e-01,-3.178263701462342161e-01,3.310948517819367745e-08,1.806925298228417268e-08,2.158307977957034392e-08,2.027628523468386900e-08,1.874067598098075676e-08,2.424742650988317775e-08,1.714494027438808097e-08,1.666676714920586758e-08,4.365746250643709500e-08,1.932081272082571083e-08,1.131115594692753564e-08,5.216694044335733428e-08,1.163083146044177394e-08
9.883159309386711777e-02,2.058935981646197941e-03,3.272084602486112992e+00,1.316069196469125679e-01,1.346562153795524686e-01,7.648475125217464310e-01,0.000000000000000000e+00,1.250642479213907865e-01,-1.666277632164057465e+01,1.686308827325592619e+00,-1.061634464741038286e+00,-1.577914346259922107e-01,-6.705943529217497368e-01,-4.637960264782074737e-02,-3.124309561737647067e-01,-2.789716552491831036e-01,-6.209700049300839186e-01,-2.921643814091663405e-01,-4.448968057182187685e-01,-2.561160443790097552e-01,-3.364452334657399013e-01,2.034687701564402420e-08,2.985573912059751923e-08,1.391914628441336367e-08,1.206797420396729816e-08,2.997305092614096982e-08,4.373977428646717208e-08,8.711681000451612239e-09,7.446079458493903113e-09,4.069641567511782923e-08,8.077723020638261152e-09,3.879622860365015170e-08,3.161738406666875342e-08,1.301711654822234250e-08
8.713089513362831662e-02,8.440879909736846709e-03,3.157170369320139613e+00,1.210441887240871206e-01,1.385641815240790942e-01,4.384617242940032633e-01,0.000000000000000000e+00,8.572335600907030062e-02,-1.510764284670477053e+01,2.338044975601585307e+00,-1.171707623343333671e+00,-6.672372883098617868e-02,-3.951287736768089309e-01,6.239854196613532633e-02,-5.109178673436699514e-01,-3.448120237954300782e-01,-3.976940913047423143e-01,-2.921284591614978776e-01,-5.367815788194287840e-01,-1.628432490636943231e-01,-2.998938779405884714e-01,4.615901753040197841e-08,2.116760893917586021e-08,1.176342522507668079e-08,3.350878716971873507e-08,3.748814592148860691e-08,1.475813243725430372e-08,1.389349258315616479e-08,2.243896807581084805e-08,2.048348689022364519e-08,3.915367017150501607e-08,4.095230347061695397e-08,2.553861210806483397e-08,1.123283428425748953e-08
8.256550652381938749e-02,8.227164210365863969e-03,3.245109413667853993e+00,1.213268269015451567e-01,1.299683096610526056e-01,6.517965842921464859e-01,0.000000000000000000e+00,1.162237339380196577e-01,-1.490542027271907699e+01,2.113235674302551104e+00,-1.111451386617718473e+00,1.170313296521677537e-01,-7.490168993020602795e-01,6.692568778613899871e-02,-4.166817925019556945e-01,-2.515339948482010479e-01,-3.915652060732453532e-01,-1.727238827364625806e-01,-4.436012808393504092e-01,-3.115807643728473186e-01,-3.204114289989073994e-01,2.883991939944546766e-08,7.389075440500862245e-08,1.080873583989467398e-08,2.989079538750421634e-08,1.495075191026767184e-08,1.245236412704632269e-08,9.706526386902943379e-09,2.088720360924078443e-08,1.678058915787355877e-08,2.193289688264846438e-08,5.156961442994570574e-08,2.747963631737924675e-08,1.802306439276906767e-08
9.223596709896764168e-02,7.695396755064988145e-03,3.282911521572182245e+00,1.218146577362089755e-01,1.336693372144310832e-01,5.910466561793601414e-01,0.000000000000000000e+00,1.053544973544973534e-01,-1.500331778433771568e+01,2.201553764185166351e+00,-1.237474671519788627e+00,1.449749658115639939e-01,-4.055404203178621936e-01,-6.933882807082697441e-02,-3.806620222265324482e-01,-3.780385924559318545e-01,-3.343073733433893358e-01,-2.065150519990625044e-01,-4.020635444590172636e-01,-1.768050384214607251e-01,-3.008088337204522511e-01,2.180231697952374356e-08,4.798072760108981095e-08,4.005826945562670864e-08,1.012520200639599662e-08,2.348850655824055868e-08,2.115913532748704916e-08,3.910302792244330603e-08,1.174034948263552694e-08,5.151254171074984130e-08,1.684829395975526517e-08,8.162158481773345655e-08,3.411761030237842355e-08,1.960149826527095067e-08
9.319590808149369465e-02,9.901401818450840733e-03,3.279756870244850298e+00,1.196754999045303164e-01,1.278553197374727723e-01,5.868745414914846581e-01,0.000000000000000000e+00,1.040937263794406709e-01,-1.455360073063189397e+01,2.094048203651779794e+00,-9.488033897439417386e-01,4.043680766470839072e-03,-3.713764670003795176e-01,-5.954390083634700237e-02,-3.122813667884894451e-01,-2.746159396285046128e-01,-4.663495955595511888e-01,-1.356970990841087077e-01,-5.614147197453847604e-02,-2.278977978495890996e-02,-1.549289035855929697e-01,7.622952435012766516e-09,1.438556181796312517e-08,1.285712023106187693e-08,7.840960791919573636e-08,3.409548894896814654e-08,6.840366293595515401e-08,3.697751345857900105e-08,4.319328182655671517e-08,2.773429101488211296e-08,1.748507610725055588e-08,2.466639334194746238e-08,5.517948054782191016e-09,2.212674851822186355e-08
8.383383799521994251e-02,4.592930314785704723e-03,3.259526665102856047e+00,1.115900354385659793e-01,1.177141444147954269e-01,5.822005611633108701e-01,0.000000000000000000e+00,1.048133030990173881e-01,-1.562568731949354195e+01,2.231796669143968792e+00,-1.167375799145206949e+00,1.050865117646400670e-01,-3.079527273123507936e-01,9.287046503829325672e-02,-2.525386386142118300e-01,-2.622272218869682314e-01,-3.618245508368198582e-01,2.294936938763756859e-02,-2.896662536575121960e-01,-4.874495338376488851e-02,-2.111264339060459627e-01,1.860093248449840926e-08,3.189263000223315699e-08,1.312804815897243948e-08,2.660151147517781896e-08,5.925927131610249692e-08,3.209493800679530589e-08,2.933348601486703768e-08,1.830632342971166169e-08,5.846595160851323700e-08,1.300912475061650775e-08,2.721925595177275900e-08,1.549583350205803210e-08,1.505980801935204481e-08
6.707795476637153087e-02,1.637521115301972035e-03,2.611667426163316374e+00,1.081315589407441935e-01,1.044126317375519558e-01,5.869720665714696084e-01,0.000000000000000000e+00,1.083023431594860170e-01,-1.694800589662745693e+01,1.924507980295164344e+00,-1.117331435242058468e+00,-2.321760585663551757e-01,-4.204611051871786631e-01,-6.504497695069474950e-02,-3.142520529505329341e-01,-3.136721955433144915e-01,-9.876909041705489445e-02,-2.314621042740450108e-01,-1.693276776760586633e-01,1.220810294396433848e-01,-2.279471801014758270e-01,2.688267944334339750e-08,1.678198582739831277e-08,9.121922501184072653e-08,5.154197755692892259e-08,4.519382015518232853e-08,7.775347161261331942e-08,2.659010726497408715e-08,4.993486457393352387e-08,2.275573729178411729e-08,4.879112014140290116e-08,1.791377884584698153e-08,2.430028332203593454e-08,2.286795030831344878e-08
8.358138107540601103e-02,5.059727258790940908e-03,2.956909146233927643e+00,1.256857801547669740e-01,1.323841222210746515e-01,6.339809634021689178e-01,0.000000000000000000e+00,1.090249433106575960e-01,-1.549136722882480122e+01,2.106689501193621972e+00,-3.620876755081839926e-01,-2.724794749016422324e-02,-5.652773687491270405e-01,2.194946789381407165e-03,-2.560827190031939038e-01,-2.106080647737575695e-01,-3.762689591915526766e-01,-2.671494092603408921e-02,-9.825237790988884667e-02,-4.205615989985143910e-02,-2.246014448284590070e-01,8.755254453950342160e-09,7.029314319472340710e-08,3.362942510367763616e-08,3.564326715764638998e-08,3.884560369365283501e-08,2.022066035442954851e-08,2.023674807090280221e-08,3.167100979692621602e-08,2.031244360866143727e-08,2.873461575925218852e-08,3.835921666295075986e-08,5.535148592902151086e-08,1.594925097999115282e-08
1.002964479160210337e-01,6.534493022150572768e-03,2.907847417486969288e+00,1.247223151010439512e-01,1.269722821762757636e-01,6.876279446869381085e-01,0.000000000000000000e+00,1.107150415721844250e-01,-1.501707482507690194e+01,1.822172386179509829e+00,-1.221711471670066329e+00,-1.230987464268129689e-01,-1.616975032456519634e-01,-3.056536499104646823e-02,-2.279497297564058722e-01,-2.178836345659638796e-01,-3.764116050084163057e-01,-3.950080994767897480e-02,-3.066198463300642274e-01,-1.140700021240639850e-01,-1.681967781941740014e-01,1.890319198991483754e-08,1.548716612013946893e-08,4.594363943770674883e-08,1.814926049061035316e-08,2.770799650274872074e-08,6.153853060608220472e-08,3.389438687193696950e-08,3.351939297217049441e-08,2.630906523460390496e-08,1.345142360102211914e-08,3.479155267730923753e-08,2.478548112789464396e-08,1.320030332487470554e-08
8.285122124145312406e-02,1.140667911384763041e-02,3.272085181953430677e+00,1.139227720522484749e-01,1.224547777504963325e-01,5.457350499474579175e-01,0.000000000000000000e+00,9.938624338624338361e-02,-1.436699004766878751e+01,2.226182116433813807e+00,-8.253012461027083857e-01,-5.684111337517452206e-02,-4.747250761222827631e-01,1.246543831043998504e-02,-2.039960646326557936e-01,-2.397194282204559157e-01,-3.938292411967003193e-01,-1.188720626437241717e-01,-1.562620940743216502e-01,-6.219250399429098602e-02,-1.761093807818726042e-01,1.393759823696230736e-08,1.739760203574413545e-08,4.800781331753164031e-08,1.857619967147864986e-08,8.671863701032580536e-09,3.405614683441321272e-08,3.949378237659229043e-08,2.822652617385183790e-08,6.655238632669701607e-09,8.316918542602395375e-09,2.274001824628787530e-08,3.912127922222042016e-08,1.329480638948057583e-08
8.909764035924468140e-02,3.721769572769030327e-03,3.155495588194054513e+00,1.236214312600195098e-01,1.285061461839703822e-01,6.612265536891350770e-01,0.000000000000000000e+00,1.183371126228269093e-01,-1.578349558720313617e+01,1.919157525098471595e+00,-9.895757947846484104e-01,-1.135564305879738223e-01,-4.927067159283500253e-01,5.995199591163075103e-02,-1.889512685182876406e-01,-2.561810354843357951e-01,-3.659756895705269519e-01,-2.725329803027027875e-01,-3.482591388093779217e-01,-6.373345781215598860e-02,-1.904187865382110934e-01,2.895129514795276066e-08,2.526450036496904447e-08,2.021880238569189345e-08,3.425128832370931680e-08,2.107819224348620194e-08,3.568241113143129347e-08,1.485739052165731959e-08,8.157687839056190309e-09,2.156974357631616958e-08,2.096361607650376599e-08,2.272565877870122906e-08,2.851647921512474531e-08,7.413181905256320879e-09
9.553000080121058779e-02,1.181557754291494809e-02,3.054607983939563010e+00,1.242718425999786852e-01,1.335496775957283888e-01,6.117708043110249294e-01,0.000000000000000000e+00,1.090098261526833007e-01,-1.429447763361890544e+01,2.129270073439487376e+00,-1.046271608491570637e+00,-5.910244416102679310e-02,-4.753127965616683048e-01,1.306088797748003738e-01,-2.802244787138302162e-01,-2.363733042692199859e-01,-3.939950454988164763e-01,1.155350268758013541e-02,-2.851364187813427709e-01,-1.697860528492200691e-02,-1.528649937633170253e-01,1.241478343497045446e-08,1.532336306692886837e-08,2.336850006289647297e-08,1.961454959616213273e-08,5.435021622996102415e-08,1.393853625310580861e-08,1.381710235840048328e-08,2.358977906477342723e-08,1.462868882393688463e-08,2.542595289123980862e-08,1.118196487894788370e-08,3.086895562331272477e-08,1.149017411051828960e-08
9.084367474478419191e-02,9.116904340914364774e-03,3.166141091210112002e+00,1.191732290591187987e-01,1.279441885836115067e-01,6.105753615376274812e-01,0.000000000000000000e+00,1.075797430083144379e-01,-1.463436483306953662e+01,2.239980640461052275e+00,-1.004466362811078817e+00,1.113559651845755505e-01,-3.940511432026563288e-01,5.516584392295888206e-02,-2.583747338854754938e-01,-2.788749236289452815e-01,-2.757772199377311328e-01,5.429171066932126505e-02,-2.548703640390144187e-01,-8.308531259199376795e-02,-1.990393194792431097e-01,3.940649710436100232e-08,9.664910281392001745e-09,4.489367993089237724e-08,1.307374556052073577e-08,1.338081987394353907e-08,3.897792613977116608e-08,5.801748214738480892e-08,1.659933233614993052e-08,2.411318094310868176e-08,1.082950643292002468e-08,1.819317966654248866e-08,8.275756228021011089e-08,2.169565776874570314e-08
5.481489767936156832e-02,8.491334633329803219e-03,3.278732229762167272e+00,1.425586578274596616e-01,1.700807828965120450e-01,3.505603505025880473e-01,0.000000000000000000e+00,6.833257747543461380e-02,-1.575153662122243148e+01,2.508578431686233845e+00,-5.342191445145962891e-01,3.735268493918770805e-01,9.490357959876924432e-02,4.280287394881575058e-01,-4.345368677160070525e-02,8.809296979529412930e-02,-1.800665285853718101e-01,2.829226862239468676e-02,-5.406931191278163684e-02,6.169113564897417412e-02,-1.650125843977189311e-01,4.285497953365158073e-08,1.275751228168698079e-07,6.614786061408456611e-08,5.429025332687951336e-08,9.274313977753545566e-08,1.840148200340952260e-07,1.427697696699051857e-07,7.679718083884301268e-08,5.860423345935157032e-08,6.349874718127962277e-08,4.515904045531366738e-08,8.188798943664778545e-08,4.172292307255898736e-08
6.359646802187153558e-02,9.789128338751703143e-03,3.303129707115553870e+00,1.679400412997917869e-01,1.835453339312000109e-01,6.173934146343956764e-01,0.000000000000000000e+00,9.463643235071805826e-02,-1.520877567962734922e+01,2.143713446647413701e+00,-1.578585688171943446e-01,3.639953003119577035e-01,-1.823677490963381276e-01,4.104150544741510531e-01,8.534645267034091098e-02,7.515559230909547861e-02,-1.088407403001213913e-01,1.055497398666497416e-01,-1.024358079425734813e-01,6.527745660218492452e-02,-4.177064882111936744e-02,2.132944562195425528e-08,4.062276231006151514e-08,5.820612464359544434e-08,2.537016566465520745e-08,3.883997241175060371e-08,5.451301372036177793e-08,1.612079905239349163e-07,7.189247503901696668e-08,6.706677669712870479e-08,1.158547823378683707e-07,4.475061399383811742e-08,3.984089706609117785e-08,3.841943145087092937e-08
9.510369630188406087e-02,7.722632924048860974e-03,3.185226143698701939e+00,1.214299939889372237e-01,1.208876880984226243e-01,7.102695922892936498e-01,0.000000000000000000e+00,1.136417233560090695e-01,-1.477445205433439668e+01,1.822516635715333289e+00,-1.252170161614787336e+00,-5.265702812893627988e-03,-2.449619741315882115e-01,5.760261185579334392e-02,-2.515682378413870435e-01,-2.264068072533398923e-01,-3.340235673771625446e-01,-1.098160823202476849e-01,-3.109925450915365097e-01,-1.137286594368694115e-01,-1.950509478854051126e-01,7.840903897621694941e-09,1.513467733488563847e-08,1.774481162195479678e-08,1.976603910907391059e-08,1.863412309393803451e-08,2.672773765236464742e-08,1.433137719281314436e-08,2.717720483829944658e-08,2.957253195751310452e-08,8.673581213164734252e-09,1.842741146553897804e-08,1.215052631968424527e-08,6.733984702971767319e-09
8.208175673734956213e-02,8.570600011165486337e-03,3.282309150995787128e+00,1.192662851315749867e-01,1.321513980711633562e-01,5.229506088640195616e-01,0.000000000000000000e+00,9.534693877551020380e-02,-1.485885351276703048e+01,2.248543720786617239e+00,-1.060585322570974709e+00,-8.299374059611507037e-02,-3.923347916419981374e-01,1.011313548486392766e-01,-2.831062646627050539e-01,-3.521911690760929359e-01,-4.059485339709296148e-01,-8.832356084997847190e-02,-3.571734251258902315e-01,-6.344943032786184989e-02,-2.337744898168629959e-01,9.505939653481168770e-09,1.062219685928415093e-08,3.293254296833687386e-08,1.614721787922152468e-08,3.894039147155096977e-08,2.126999249708524760e-08,1.924474463923734471e-08,1.384187112996798704e-08,3.376872881426935103e-08,2.395214152728100434e-08,4.162091703448564540e-08,1.366671957567115987e-08,1.074972487413694278e-08
8.583081758249067050e-02,6.745937696858288549e-03,3.104466807849138643e+00,1.197145742134168855e-01,1.329282783490924602e-01,5.331839025550823008e-01,0.000000000000000000e+00,9.706727135298563736e-02,-1.510187727868664176e+01,2.305832665990408259e+00,-1.007168033634796567e+00,6.402520025764836531e-02,-2.491464752111330616e-01,2.066173635216314031e-01,-2.012307910894114704e-01,-1.677777265187752886e-01,-3.274320277649570565e-01,-1.174220950550885212e-01,-2.646489471324721121e-01,3.879221416706533226e-02,-1.454634943120652335e-01,2.450284246770044222e-08,1.360545745440118763e-08,7.328662043012741294e-09,4.101015410749080116e-08,1.670640669265925492e-08,2.254200745431956778e-08,2.285006654386866930e-08,2.863263831387005652e-08,2.149671228173988521e-08,1.597752231987643623e-08,1.138774425238503252e-08,6.947423988274287430e-08,1.593366626679981582e-08
7.093585931346835238e-02,7.731609105513183658e-03,3.094265568146065792e+00,1.184763855044464187e-01,1.365246413008868454e-01,3.509612368557135098e-01,0.000000000000000000e+00,7.494784580498865811e-02,-1.548355589739917271e+01,2.279078586935342265e+00,-6.952439181406664392e-01,-1.640273296129845515e-01,-2.495033445679148976e-01,5.697759083252960238e-03,-2.790816386549583861e-01,-2.471595368823516492e-01,-3.104258521987955932e-01,-3.241222034127642093e-01,-4.073222533573421233e-01,-1.964323566445411173e-01,-3.752980368732350969e-01,2.964978925321884494e-08,3.341004143770879775e-08,2.323543943822698772e-08,5.661143503459833742e-08,1.965282617045957860e-08,1.559494249902271081e-08,2.743344634409688583e-08,7.351836937933450266e-09,1.583501108250896923e-08,1.279605278364682907e-08,1.354168941433389852e-08,6.564789070646577126e-09,1.326294959274596669e-08
8.016792164462833992e-02,3.717694215612827192e-03,3.028021824507940885e+00,1.137062199972514315e-01,1.266330326615118518e-01,5.181350808751881143e-01,0.000000000000000000e+00,9.823129251700679632e-02,-1.599872305916409410e+01,2.314500415288694324e+00,-1.223146360759584272e+00,6.991692447178235459e-02,-3.146437423240536213e-01,-4.865485729706638118e-02,-2.672257522066608937e-01,-4.632159813837952167e-02,-3.078781850864674152e-01,-9.444296606169307051e-02,-3.870152091036492825e-01,-7.403118750242604351e-02,-3.252678677603705326e-01,4.141125094381082865e-08,2.878148711648074606e-08,1.357786590476943853e-08,1.452471296866061197e-08,3.904038939678724298e-08,3.398556768613328340e-08,2.110591879840970337e-08,1.401930801362983074e-08,3.020462613155064692e-08,1.042070154051453575e-08,4.738231050452440837e-08,7.264767063689614040e-08,1.725574628912563154e-08
6.399102644146098529e-02,4.823222029245427533e-03,3.081409857582593226e+00,1.597542745911743889e-01,1.805930402875366159e-01,5.095629185598758992e-01,0.000000000000000000e+00,7.272864701436129731e-02,-1.646678658163863318e+01,2.350195354227589739e+00,-2.280880339540082846e-01,2.760492651765183991e-01,-2.690141140197089831e-01,2.475811504091212922e-01,7.535315592005774332e-02,1.313943739729331317e-01,-1.481984869975950803e-01,-1.287509567226889917e-01,-1.452962190798126607e-01,-1.615363347525807236e-01,-3.604625106308935178e-01,2.539051117255164113e-08,7.807138729026736392e-08,7.060508597897370101e-08,2.551129148265586672e-08,3.196392022168535230e-08,1.091844205218886120e-07,3.602889066905271932e-08,1.370062259094130840e-07,4.850947515204764547e-08,7.285648512397360807e-08,9.490863422098484975e-08,1.091470947446183803e-07,3.568809271754067900e-08
6.328958925107974753e-02,4.623463680628641520e-03,3.312435614837760056e+00,1.558943764641183005e-01,1.714658969263638255e-01,6.972106942015662279e-01,0.000000000000000000e+00,1.076220710506424760e-01,-1.599570929575073031e+01,1.944410179076314638e+00,-4.647250945649149534e-01,3.904321932318636224e-01,8.633373878631236953e-02,9.504293413816783387e-02,-3.550052855664252022e-02,1.277537359300625064e-01,4.066703829027372430e-03,1.654374922638771617e-01,-5.142967463907550940e-02,-1.179568020534499662e-01,-1.574004359872747116e-01,8.714222904947099627e-08,3.466814818611568812e-08,5.878772442978113072e-08,1.588582184181525073e-07,3.787037953689320277e-08,6.313807578261965186e-08,3.098496832240201373e-08,1.091658203370244919e-07,2.951544602727530114e-08,1.839388569151758783e-08,6.712171790025024349e-08,4.537962718411534661e-08,3.851357649644271537e-08
6.977334810785806862e-02,1.760654200241658363e-02,3.293131056497438980e+00,1.491020454475560086e-01,1.615829010117159903e-01,7.170014763291061577e-01,0.000000000000000000e+00,1.197067271352985629e-01,-1.393913609830081946e+01,1.913442133143826052e+00,-2.772526939726289164e-01,1.520800291046794928e-01,-1.881645085899080749e-01,1.991584510855439194e-01,-1.379024625631371515e-01,1.297735477210623656e-02,-2.999899044463793032e-02,1.988723500907136343e-01,-4.451008231327922837e-02,-4.349432890565932408e-02,-1.929514187631843625e-01,7.722654871045449158e-08,1.593896456095292061e-07,6.193196324001377337e-08,2.003555663406608604e-07,8.821974662780148129e-08,2.593497748468636039e-08,5.108007941129085022e-08,4.604566346182579120e-08,2.433378619317209328e-08,4.433049255480325046e-08,2.075327945616655986e-08,4.318507292625984545e-08,5.338056524326311476e-08
8.272121348633935944e-02,3.828022880866159029e-03,1.455898030307993363e+00,1.633302363345807695e-01,1.712476095833397050e-01,9.087495341813192073e-01,0.000000000000000000e+00,1.429236583522297821e-01,-1.648686244825253411e+01,1.482854646124087239e+00,-2.053790361883261473e-01,4.820469320112001910e-01,-1.579472201483939076e-03,2.506710948334202049e-01,1.070320752497250505e-01,1.687077950781467051e-01,1.518132259166258269e-01,2.081286944688250096e-01,4.308031567621412733e-02,1.506903306766961825e-01,-3.143313968033231709e-02,8.891080792802100475e-06,2.890171904946434828e-06,6.839039705401480497e-06,3.282183123773905177e-06,2.196260955697619694e-06,1.511435091944687512e-05,4.976460148083130760e-06,8.684758012982565838e-06,2.148806897416257828e-06,4.069780854627676599e-06,2.052350836063080231e-05,5.482690993342033978e-05,1.420252777940585080e-05
1.161226245239977695e-01,3.721834556757670776e-02,3.175295933295345208e+00,2.439768883114685760e-01,2.238405132102379291e-01,9.584946209572284825e-01,0.000000000000000000e+00,2.633257747543462091e-01,-1.359947720761956624e+01,2.240044585917311704e+00,3.192643447285395952e-01,1.287123023786470033e-01,6.641745174427249321e-02,2.767855502465941392e-02,-4.826333296474132756e-02,-1.708908855283100547e-01,-9.912982317092070006e-02,-9.508854994356741308e-02,-1.462253645037510652e-01,-2.023835659987735791e-01,-2.499898975003688184e-01,1.915807196096218066e-06,1.344778803816832094e-06,5.525139279105861880e-06,2.934177034454830985e-06,1.095968066871887394e-06,7.774656393557807587e-06,3.169657461578831899e-06,2.509455431885881341e-06,7.355624770910538604e-07,3.360923153897059035e-06,6.790135243627173319e-06,4.495006207633452233e-06,2.163806472661419770e-06
9.674995729396416999e-02,2.949951656442283132e-02,3.247620128683336826e+00,2.000720499337595160e-01,2.087338209640521303e-01,8.509212083567702090e-01,0.000000000000000000e+00,1.197006802721088392e-01,-1.372911823326028014e+01,2.287524978033540712e+00,8.606342798253814597e-02,2.838482381848521641e-01,1.261476377606682575e-01,1.393427253972238100e-01,9.251313066198380008e-02,-4.045991587376474713e-02,1.918255845967452994e-03,-4.936107795581598512e-02,4.618733891431618666e-02,-8.951461975384861214e-02,-8.738161288311910302e-02,3.349043443372546874e-06,6.078220524463829322e-06,2.288371535454129680e-06,1.375342901603534045e-05,3.027067553983266051e-06,4.046088675855398033e-06,1.898021291023495128e-06,2.453602398005793405e-06,4.287180221924708774e-06,7.887838947767722745e-06,8.811375061391035397e-06,5.488785652328599563e-06,3.309580085639738267e-06
